slot,scene,first_view,second_view,phase_pairs,completing_phase_pairs,any_joint_phase,all_joint_phases,minimum_fraction_over_relative_offsets,maximum_fraction_over_relative_offsets,semantics
14,eval-hard-007,81,81,6400,5776,True,False,0.9,0.95,nominal_scan_scenarios_not_return_probability
50,eval-hard-024,81,81,6400,4757,True,False,0.725,0.8375,nominal_scan_scenarios_not_return_probability
69,eval-hard-004,41,41,6400,6364,True,False,0.925,1.0,nominal_scan_scenarios_not_return_probability
180,eval-hard-025,41,41,6400,3481,True,False,0.475,0.7375,nominal_scan_scenarios_not_return_probability
