slot,scene,method,tier,role,retrieval_success,confirmation_failure,from_round,to_round,historical_view_id,model_all_phase_hit_cells,all_phase_actual_miss_cells,model_any_phase_hit_cells,any_phase_actual_miss_cells,actual_hit_cells,actual_outside_model_cells,needed_cells,needed_all_phase_hits,needed_all_phase_misses,needed_actual_hits,predicted_confirmation_all_phase,predicted_confirmation_any_phase,actual_prior_candidate_support_complete,actual_confirmation,newly_blocked_prior_viable,all_phase_candidate_support_false_positive,packet_count,nominal_command_xyz,mean_measured_body_xyz,max_command_position_error_m,mean_height_error_m,maximum_body_tilt_deg,pose_diagnostic_semantics
85,eval-easy-003,generic,easy,primary,True,False,1,2,1,1392,18,1561,33,1562,34,169,163,1,166,True,True,False,False,0,1,51,"[-3.4216875944181977,-2.071867898300103,1.2980359528887775]","[-3.4561240412145207,-2.068155286974115,1.2863689869175234]",0.09580300898490661,-0.011666965971254273,0.2772426286828456,observed_nominal_model_mismatch_not_causal_attribution
113,eval-moderate-009,generic,moderate,primary,True,False,1,2,1,1139,20,1269,47,1322,100,170,161,3,167,True,True,False,False,0,1,51,"[-3.4303764776469494,-2.0746719633629755,1.2715888004415261]","[-3.4883981404185382,-2.104913630079616,1.214059379632382]",0.16969548753054747,-0.057529420809143916,0.3262471874183133,observed_nominal_model_mismatch_not_causal_attribution
143,eval-moderate-006,generic,moderate,primary,True,False,1,2,1,1087,21,1259,50,1296,87,164,160,2,162,True,True,False,False,0,1,52,"[-3.412721804965546,-2.0672922576668764,1.2664145694227413]","[-3.444865042869713,-2.0548819805675427,1.2618019053698815]",0.10418588658831443,-0.004612664052859428,0.25783812330851064,observed_nominal_model_mismatch_not_causal_attribution
