name,scene,method,seed,start_wall,finish_wall,launcher_exit_code,finished,status,retrieval,confirmed,D_exec,windows,location_changes,active_sim_s,ground_sim_s,task_sim_s,first_confirmation_sim_s,policy_wall_s,worker_observe_wall_s,confirmation_solver_wall_s,first_terminal_cause,failure_stage,selected_source,arrival_xy_error_m,arrival_yaw_error_rad,uav_active_distance_m,physical_target_lift_m,human_control_intervention,execution_screen,ground_navigation,ground_refine,refined_pregrasp,descend,close,lift,retention
slot-01-easy003-ours,eval-easy-003,ours,1259243681,1789207516.5118215,1789207886.8675294,0,True,VALID_TRIAL,True,True,True,2,1,63.336000000000006,109.86600000000001,231.083,49.461000000000006,29.012942116940394,35.57829697203124,0,,,585,0.05854574700372883,0.0740624898930271,,0.14914501648325904,False,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED
slot-02-easy003-confirmation,eval-easy-003,confirmation,1259243681,1789207920.598725,1789208367.355059,0,True,VALID_TRIAL,True,True,True,3,1,107.777,107.219,274.765,92.73100000000001,71.81430341803934,82.88835336302873,0.03637992194853723,,,584,0.05797819321100746,0.06539385006852028,,0.1490090786276662,False,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED
slot-03-moderate009-confirmation,eval-moderate-009,confirmation,2099544331,1789208382.652389,1789208781.8423584,0,True,VALID_TRIAL,True,True,True,2,1,77.98899999999999,91.969,246.268,64.433,49.60293339798227,57.55493726907298,0.03161407704465091,,,585,0.05605318362698108,0.06785419539524895,,0.14911476075404242,False,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED
slot-04-moderate009-ours,eval-moderate-009,ours,2099544331,1789208801.4105384,1789209171.6135826,0,True,VALID_TRIAL,True,True,True,2,1,69.227,98.30600000000001,222.902,55.931,42.228758521028794,49.6848640050157,0,,,585,0.059601375849802844,0.07211382780001818,,0.14912094561431016,False,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED
slot-05-hard015-ours,eval-hard-015,ours,1395226981,1789209192.9911153,1789209609.0745015,0,True,VALID_TRIAL,False,True,True,3,1,94.125,108.79500000000002,258.637,81.042,42.361719687934965,52.14425835298607,0,grasp approach measured endpoint: full robot collision ['ground/left_finger_pad/perceived_pick_target'],descend,584,0.05783626434587732,0.07660931355068135,,,False,SUCCEEDED,SUCCEEDED,SUCCEEDED,SUCCEEDED,FAILED,NOT_REACHED,NOT_REACHED,NOT_REACHED
slot-06-hard015-confirmation,eval-hard-015,confirmation,1395226981,1789209695.071539,1789210048.9764125,0,True,VALID_TRIAL,False,True,False,3,1,101.105,56.68699999999998,224.285,84.96,53.64654596999753,64.63214543292997,0.02830866095609963,guarded observation start full robot state invalid; collisions=['perceived_pick_target/ground/base_link'],ground_refine,584,0.05886565535962363,0.07174466418852887,,,False,SUCCEEDED,SUCCEEDED,FAILED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED
slot-07-hard023-confirmation,eval-hard-023,confirmation,1636798150,1789210077.1452065,1789210292.7395,0,True,VALID_TRIAL,False,False,False,3,2,81.13400000000001,,118.90200000000002,,53.65450475801481,64.66371174593223,0.02755868498934433,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,active,,,,5.785031512978959,,False,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED
slot-08-hard023-ours,eval-hard-023,ours,1636798150,1789210313.1428623,1789210531.6313953,0,True,VALID_TRIAL,False,False,False,3,2,82.80499999999999,,123.539,,51.7103086229763,62.219872371002566,0,A5 stopped (VIEW_BUDGET_REACHED) without a confirmed exact candidate,active,,,,5.731949434950593,,False,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED,NOT_REACHED
