Stage,Generic failures,Ours failures
UAV observation,4,2
Confirmed candidate,29,5
Screened candidate,0,1
BUNKER navigation,0,0
D435 refinement,4,6
D_exec (refined pregrasp),0,0
Grasp (descend / close),3,1
Lift / retention,0,1
