Comparator,N,Ours success,Comparator success,a,b,c,d
fixed,6,5,1,1,4,0,1
rm4d_only,6,5,2,2,3,0,1
no_cost,4,2,2,2,0,0,2
no_occlusion,4,2,0,0,2,0,2
